time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-04-26T17:54:31.500Z,-32.322,-71.79,36.2,4.8,mb,,,,1.3,us,us200029ek,2015-07-03T00:23:42.040Z,"54 km WNW of La Ligua, Chile",earthquake,4.8,6,0.196,8,reviewed,guc,us
2015-04-26T20:23:06.530Z,-17.3963,-174.2133,91.74,4.6,mb,,73,4.186,1.15,us,us20002btd,2015-07-03T00:23:43.040Z,"140 km N of Neiafu, Tonga",earthquake,10.2,8,0.116,22,reviewed,us,us
2015-04-26T21:10:30.030Z,-14.3325,-73.6758,62.36,4.6,mb,,87,3.865,0.55,us,us200029ff,2015-07-03T00:23:43.040Z,"21 km SW of Pampachiri, Peru",earthquake,7.4,6.8,0.058,88,reviewed,us,us
2015-04-26T22:32:34.720Z,27.5298,85.6751,10,4.6,mb,,69,1.094,0.53,us,us200029gc,2022-07-31T02:04:50.500Z,"16 km ESE of Panauti, Nepal",earthquake,4.7,1.7,0.07,61,reviewed,us,us
2015-04-26T22:53:11.380Z,-3.9371,153.198,58.88,4.6,mb,,105,1.062,0.74,us,us20002btq,2015-07-03T00:23:43.040Z,"112 km ENE of Kokopo, Papua New Guinea",earthquake,8.6,6.9,0.111,24,reviewed,us,us
2015-04-26T23:08:37.800Z,0.5022,-29.5656,10,4.6,mb,,140,8.918,0.48,us,us20002btr,2015-07-03T00:23:43.040Z,"central Mid-Atlantic Ridge",earthquake,11,1.9,0.132,17,reviewed,us,us
2015-04-26T23:35:29.730Z,-8.3237,-79.8322,22,5.6,mww,,41,1.85,0.8,us,us200029gw,2022-07-31T01:51:29.858Z,"76 km WSW of Santiago de Cao, Peru",earthquake,3.6,1.8,,,reviewed,us,us
2015-04-27T05:34:31.500Z,26.42,53.568,20,4.8,mb,,,,0.85,us,us200029j2,2022-07-31T02:12:19.074Z,"47 km WSW of K?sh, Iran",earthquake,7.1,4.1,0.052,114,reviewed,teh,us
2015-04-27T06:30:21.580Z,-22.5981,-67.6017,148.94,4.5,mb,,73,1.21,1.11,us,us200029j6,2015-07-03T00:23:43.040Z,"70 km ENE of San Pedro de Atacama, Chile",earthquake,7.2,6.4,0.052,109,reviewed,us,us
2015-04-27T08:33:36.000Z,-16.27,-72.75,36,4.7,mb,,,,1.23,us,us20002bvr,2015-07-03T00:23:44.040Z,"36 km N of El Cardo, Peru",earthquake,9.5,3.9,0.159,12,reviewed,lim,us
2015-04-27T12:05:00.160Z,6.0417,126.0351,165.24,4.5,mb,,109,1.117,0.61,us,us200029k3,2015-07-03T00:23:44.040Z,"37 km E of Lamitan, Philippines",earthquake,8.6,6.8,0.093,35,reviewed,us,us
2015-04-27T12:35:53.930Z,26.8644,88.055,31.71,5.1,mb,,29,2.58,0.73,us,us200029k7,2022-07-31T02:18:01.136Z,"13 km ESE of Il?m, Nepal",earthquake,6.6,3.3,0.041,201,reviewed,us,us
2015-04-27T13:20:58.600Z,20.814,120.6726,10,4.6,mb,,125,2.029,0.43,us,us20002bvz,2015-07-03T00:23:44.040Z,"131 km S of Hengchun, Taiwan",earthquake,6.4,1.6,0.158,12,reviewed,us,us
2015-04-27T14:16:29.870Z,35.0105,26.8346,10,4.5,mb,,107,0.598,1.05,us,us200029kh,2015-07-03T00:23:44.040Z,"45 km S of Fry, Greece",earthquake,4.7,1.9,0.094,33,reviewed,us,us
2015-04-27T15:14:55.200Z,24.01,121.59,40.2,4.5,mb,,,,0.94,us,us20002lr8,2015-07-03T00:23:44.040Z,"3 km NNW of Hualien City, Taiwan",earthquake,4.5,4.9,0.383,2,reviewed,tap,us
2015-04-27T17:34:49.560Z,2.0346,124.7446,250.66,4.5,mb,,85,2.906,0.56,us,us200029ls,2015-07-03T00:23:44.040Z,"62 km N of Manado, Indonesia",earthquake,5.1,9.5,0.108,25,reviewed,us,us
2015-04-27T17:36:03.250Z,-22.089,-177.8263,375.08,4.5,mb,,125,5.805,0.72,us,us20002bw6,2015-07-03T00:23:44.040Z,"289 km WSW of Haveluloto, Tonga",earthquake,12.9,7.9,0.156,12,reviewed,us,us
2015-04-27T18:59:57.010Z,28.0066,84.682,21.35,4.8,mb,,61,1.884,0.74,us,us200029ma,2022-07-31T02:23:48.301Z,"43 km NNE of Bharatpur, Nepal",earthquake,3.9,4.5,0.055,102,reviewed,us,us
2015-04-27T22:11:13.360Z,-56.2447,-27.0472,102.62,4.6,mb,,57,5.744,0.67,us,us200029pl,2015-07-03T00:23:44.040Z,"South Sandwich Islands region",earthquake,12.1,5.8,0.1,30,reviewed,us,us
2015-04-28T05:03:25.410Z,37.3429,71.9357,166.62,4.6,mb,,43,0.288,0.79,us,us200029sf,2015-07-03T00:23:45.040Z,"37 km ESE of Khorugh, Tajikistan",earthquake,7.1,5.7,0.058,89,reviewed,us,us
2015-04-28T05:11:02.230Z,-4.9106,133.7716,15.61,4.5,mb,,65,2.494,0.95,us,us200029sh,2015-07-03T00:23:45.040Z,"138 km NE of Tual, Indonesia",earthquake,8.6,4.7,0.171,14,reviewed,us,us
2015-04-28T06:19:14.000Z,-23.9512,-179.9811,512.19,4.5,mb,,120,6.442,0.81,us,us20002c5m,2015-07-03T00:23:45.040Z,"south of the Fiji Islands",earthquake,13.1,10.6,0.091,35,reviewed,us,us
2015-04-28T07:33:23.000Z,10.2294,-84.7056,76,4.6,mb,,,,0.92,us,us200029st,2022-07-31T02:32:16.216Z,"15 km N of Miramar, Costa Rica",earthquake,5.6,4.8,0.037,211,reviewed,ucr,us
2015-04-28T10:57:24.810Z,-6.0913,149.8652,35,4.7,mb,,90,2.967,1.03,us,us20002c5v,2015-07-03T00:23:45.040Z,"37 km ENE of Kandrian, Papua New Guinea",earthquake,7.3,1.9,0.12,21,reviewed,us,us
2015-04-28T11:19:50.500Z,-2.0856,-79.6231,89,5.4,mwb,,35,2.588,1.22,us,us200029t7,2022-07-31T02:35:05.173Z,"6 km NNW of Milagro, Ecuador",earthquake,7.9,1.8,0.051,37,reviewed,us,us
2015-04-28T12:41:37.200Z,-27.5375,-63.0157,602.55,4.5,mb,,25,5.214,0.69,us,us200029vq,2015-07-03T00:23:45.040Z,"59 km NE of Suncho Corral, Argentina",earthquake,10,5.4,0.044,155,reviewed,us,us
2015-04-28T13:32:40.070Z,6.044,152.0086,14.88,5.1,mb,,58,16.09,0.68,us,us200029vw,2015-07-03T00:23:45.040Z,"121 km SSW of Nema, Micronesia",earthquake,11,3.5,0.046,155,reviewed,us,us
2015-04-28T16:39:39.190Z,-20.8865,-178.6329,581,6.1,mww,,13,4.422,0.85,us,us200029x8,2022-07-31T02:38:02.351Z,"Fiji region",earthquake,8.9,1.8,,,reviewed,us,us
2015-04-28T17:49:50.830Z,43.166,145.7977,65.5,4.5,mb,,104,2.263,0.86,us,us200029yd,2015-07-03T00:23:46.040Z,"25 km SE of Nemuro, Japan",earthquake,8.4,6.7,0.075,52,reviewed,us,us
2015-04-28T18:56:53.310Z,17.1089,-95.0355,111,5.5,mww,,43,0.145,1.24,us,us200029ys,2022-07-31T02:40:56.162Z,"4 km NNE of Paso Real de Sarabia, Mexico",earthquake,6,1.8,,,reviewed,us,us
2015-04-28T23:50:14.270Z,-5.0631,129.7692,202.58,4.5,mb,,75,3.264,1.02,us,us20002a0r,2015-07-03T00:23:46.040Z,"212 km SSE of Amahai, Indonesia",earthquake,9,7.2,0.11,24,reviewed,us,us
2015-04-29T00:26:51.540Z,25.9762,128.397,14.21,5,mb,,111,0.863,0.78,us,us20002a0t,2022-07-31T02:46:22.171Z,"65 km SE of Katsuren-haebaru, Japan",earthquake,6.9,4.4,0.055,106,reviewed,us,us
2015-04-29T00:28:18.970Z,25.9938,128.4572,10,4.9,mb,,64,0.855,0.74,us,us20002c9a,2015-07-03T00:23:46.040Z,"69 km ESE of Katsuren-haebaru, Japan",earthquake,5.9,1.9,0.078,52,reviewed,us,us
2015-04-29T02:37:46.190Z,27.433,53.4371,10,4.9,mb,,30,0.259,1.17,us,us20002a1c,2022-07-31T02:47:19.507Z,"56 km ESE of Mohr, Iran",earthquake,1.5,1.8,0.047,144,reviewed,us,us
2015-04-29T03:26:03.310Z,-25.922,71.1382,10,4.5,mb,,76,23.321,0.39,us,us20002c92,2015-07-03T00:23:46.040Z,"Mid-Indian Ridge",earthquake,9.8,1.9,0.15,13,reviewed,us,us
2015-04-29T04:56:58.320Z,-0.9402,80.7108,10,4.5,mb,,90,8.158,0.7,us,us20002c97,2015-07-03T00:23:46.040Z,"South Indian Ocean",earthquake,11,1.9,0.122,20,reviewed,us,us
2015-04-29T06:27:52.700Z,-20.1605,-178.1532,561.61,4.5,mb,,129,4.32,0.77,us,us20002c9c,2015-07-03T00:23:47.040Z,"Fiji region",earthquake,13.2,9.1,0.171,12,reviewed,us,us
2015-04-29T06:54:53.390Z,-31.4212,-176.8286,10,5,mb,,115,2.368,1.47,us,us20002a2h,2015-07-03T00:23:47.040Z,"Kermadec Islands region",earthquake,8.3,1.8,0.067,72,reviewed,us,us
2015-04-29T11:22:42.260Z,11.956,-88.8883,38.7,5,mb,,52,1.752,0.87,us,us20002a56,2015-07-03T00:23:47.040Z,"151 km SSW of Puerto El Triunfo, El Salvador",earthquake,6.7,4.9,0.03,360,reviewed,us,us
2015-04-29T11:27:45.310Z,27.864,85.4086,10,4.6,mb,,94,5.342,0.59,us,us20002a59,2022-07-31T02:49:09.193Z,"19 km NW of Nagarkot, Nepal",earthquake,8.6,1.8,0.06,83,reviewed,us,us
2015-04-29T12:23:42.250Z,-6.5164,102.5477,19.86,4.5,mb,,103,4.993,1.12,us,us20002c9i,2015-07-03T00:23:47.040Z,"286 km SSW of Pagar Alam, Indonesia",earthquake,8.3,3.6,0.11,24,reviewed,us,us
2015-04-29T16:09:51.830Z,40.0485,142.8086,37.3,5.4,mww,,36,1.788,0.59,us,us20002a7q,2022-07-31T02:51:00.813Z,"86 km ENE of Miyako, Japan",earthquake,6.5,4.7,,,reviewed,us,us
2015-04-29T22:10:52.110Z,28.33,87.2319,10,4.5,mb,,55,3.675,0.85,us,us20002abh,2022-07-31T03:00:42.869Z,"58 km NE of Lobujya, Nepal",earthquake,6.7,1.9,0.062,75,reviewed,us,us
2015-04-30T00:43:27.930Z,-23.5898,-67.8362,125.33,4.8,mb,,41,1.387,0.93,us,us20002acr,2015-07-09T22:00:03.040Z,"83 km SSE of San Pedro de Atacama, Chile",earthquake,7.1,4.6,0.079,49,reviewed,us,us
2015-04-30T03:41:49.810Z,-8.8878,124.0043,82.68,4.5,mb,,108,0.9,0.84,us,us20002dfj,2015-07-09T22:00:03.040Z,"54 km NW of Pante Makasar, Timor Leste",earthquake,11.2,11.5,0.312,3,reviewed,us,us
2015-04-30T05:08:55.980Z,0.7305,126.239,49.87,4.7,mb,,59,1.128,0.74,us,us20002ae9,2015-07-09T22:00:03.040Z,"127 km W of Ternate, Indonesia",earthquake,7,7.9,0.069,65,reviewed,us,us
2015-04-30T05:34:23.260Z,-17.8082,-178.6286,559.22,4.6,mb,,73,3.162,0.71,us,us20002aea,2015-07-09T22:00:03.040Z,"219 km E of Levuka, Fiji",earthquake,9.3,5.9,0.035,236,reviewed,us,us
2015-04-30T06:29:57.440Z,38.6805,-29.244,10,4.7,mb,,82,0.781,0.6,us,us20002aeh,2015-07-09T22:00:03.040Z,"49 km WNW of Castelo Branco, Portugal",earthquake,8.3,1.9,0.064,73,reviewed,us,us
2015-04-30T09:53:50.310Z,-56.5685,-26.8942,101.11,4.6,mb,,87,5.922,0.81,us,us20002dez,2015-07-09T22:00:03.040Z,"South Sandwich Islands region",earthquake,14,6.5,0.114,29,reviewed,us,us
2015-04-30T10:19:08.200Z,-60.3933,-26.9077,10,5.8,mwb,,38,8.016,1.06,us,us20002ag2,2022-05-03T18:24:28.300Z,"South Sandwich Islands region",earthquake,9.7,1.7,0.045,48,reviewed,us,us
2015-04-30T10:45:02.930Z,-5.375,151.7706,31,6.7,mww,,12,1.239,1.1,us,us20002ag9,2022-07-31T03:05:55.673Z,"126 km SSW of Kokopo, Papua New Guinea",earthquake,6.3,1.7,,,reviewed,us,us
2015-04-30T11:02:17.680Z,-5.3605,151.8541,35,4.9,mb,,83,1.202,1.42,us,us20002des,2015-07-09T22:00:03.040Z,"121 km SSW of Kokopo, Papua New Guinea",earthquake,8.1,1.9,0.106,28,reviewed,us,us
2015-04-30T16:49:37.090Z,5.8019,126.2407,128.26,4.5,mb,,69,1.42,1.35,us,us20002ahh,2015-07-09T22:00:03.040Z,"62 km S of Pondaguitan, Philippines",earthquake,7.2,7.1,0.09,36,reviewed,us,us
2015-04-30T18:32:29.310Z,-34.6229,-178.5002,36.63,4.7,mb,,223,3.91,0.7,us,us20002df8,2015-07-09T22:00:04.040Z,"south of the Kermadec Islands",earthquake,18.3,7.6,0.159,12,reviewed,us,us
2015-04-30T19:21:18.100Z,26.2401,94.7996,10,4.8,mb,,45,2.734,1.23,us,us20002aid,2022-07-31T03:10:42.284Z,"3 km SW of Tuensang, India",earthquake,7.2,1.9,0.049,129,reviewed,us,us
2015-04-30T20:01:47.480Z,-33.465,-178.4489,35,4.5,mb,,202,4.869,0.47,us,us20002dfa,2015-07-09T22:00:04.040Z,"south of the Kermadec Islands",earthquake,12.4,1.9,0.156,12,reviewed,us,us
2015-04-30T20:50:22.400Z,-5.4577,151.9134,50.34,4.5,mb,,126,1.282,0.85,us,us20002aj3,2015-07-09T22:00:04.040Z,"129 km SSW of Kokopo, Papua New Guinea",earthquake,11.2,5.6,0.118,21,reviewed,us,us
